x,y,z,qx,qy,qz,qw,u
0.09784,0.17756,0.09607,0.50442,0.52338,-0.46476,0.50560,134.89600
0.09785,0.17746,0.09607,0.50448,0.52345,-0.46469,0.50553,134.99600
0.09786,0.17736,0.09606,0.50454,0.52352,-0.46462,0.50546,135.09600
0.09786,0.17726,0.09606,0.50460,0.52358,-0.46456,0.50540,135.19600
0.09787,0.17716,0.09605,0.50466,0.52364,-0.46450,0.50533,135.29600
0.09787,0.17706,0.09605,0.50472,0.52371,-0.46443,0.50526,135.39600
0.09788,0.17696,0.09604,0.50478,0.52378,-0.46437,0.50519,135.49600
0.09789,0.17686,0.09603,0.50484,0.52384,-0.46430,0.50513,135.59600
0.09789,0.17676,0.09602,0.50490,0.52391,-0.46423,0.50505,135.69600
0.09790,0.17666,0.09602,0.50496,0.52397,-0.46417,0.50499,135.79600
0.09791,0.17656,0.09601,0.50503,0.52404,-0.46410,0.50492,135.89600
0.09791,0.17646,0.09601,0.50509,0.52411,-0.46403,0.50485,135.99600
0.09792,0.17636,0.09600,0.50514,0.52417,-0.46397,0.50479,136.09600
0.09792,0.17627,0.09600,0.50521,0.52424,-0.46390,0.50471,136.19600
0.09793,0.17617,0.09599,0.50527,0.52431,-0.46384,0.50464,136.29600
0.09794,0.17607,0.09599,0.50533,0.52437,-0.46377,0.50458,136.39600
0.09794,0.17597,0.09598,0.50539,0.52444,-0.46370,0.50451,136.49600
0.09795,0.17587,0.09597,0.50545,0.52450,-0.46364,0.50444,136.59600
0.09795,0.17577,0.09596,0.50551,0.52457,-0.46357,0.50437,136.69600
0.09796,0.17567,0.09596,0.50557,0.52463,-0.46351,0.50430,136.79600
0.09797,0.17557,0.09595,0.50563,0.52470,-0.46344,0.50423,136.89600
0.09797,0.17547,0.09595,0.50569,0.52477,-0.46337,0.50416,136.99600
0.09798,0.17537,0.09594,0.50575,0.52483,-0.46331,0.50410,137.09600
0.09798,0.17527,0.09594,0.50581,0.52490,-0.46324,0.50403,137.19600
0.09799,0.17517,0.09593,0.50587,0.52497,-0.46317,0.50396,137.29600
0.09800,0.17507,0.09593,0.50593,0.52503,-0.46311,0.50389,137.39600
0.09800,0.17497,0.09592,0.50599,0.52509,-0.46305,0.50382,137.49600
0.09801,0.17487,0.09591,0.50605,0.52516,-0.46298,0.50375,137.59600
0.09801,0.17477,0.09590,0.50612,0.52523,-0.46291,0.50368,137.69600
0.09802,0.17467,0.09589,0.50617,0.52529,-0.46285,0.50362,137.79600
0.09803,0.17457,0.09589,0.50624,0.52536,-0.46278,0.50355,137.89600
0.09803,0.17447,0.09588,0.50630,0.52543,-0.46271,0.50348,137.99600
0.09804,0.17437,0.09588,0.50635,0.52549,-0.46265,0.50341,138.09600
0.09804,0.17427,0.09587,0.50642,0.52556,-0.46258,0.50334,138.19600
0.09805,0.17417,0.09587,0.50648,0.52562,-0.46252,0.50327,138.29600
0.09806,0.17407,0.09586,0.50653,0.52568,-0.46245,0.50321,138.39600
0.09806,0.17397,0.09586,0.50660,0.52575,-0.46238,0.50314,138.49600
0.09807,0.17387,0.09584,0.50666,0.52582,-0.46232,0.50307,138.59600
0.09807,0.17377,0.09583,0.50672,0.52588,-0.46225,0.50300,138.69600
0.09808,0.17367,0.09583,0.50678,0.52595,-0.46219,0.50293,138.79600
0.09809,0.17357,0.09582,0.50684,0.52601,-0.46212,0.50286,138.89600
0.09809,0.17347,0.09582,0.50690,0.52608,-0.46205,0.50279,138.99600
0.09810,0.17337,0.09581,0.50696,0.52614,-0.46199,0.50273,139.09600
0.09810,0.17327,0.09581,0.50702,0.52621,-0.46192,0.50266,139.19600
0.09811,0.17317,0.09580,0.50708,0.52628,-0.46186,0.50259,139.29600
0.09812,0.17307,0.09579,0.50714,0.52635,-0.46179,0.50252,139.39600
0.09812,0.17297,0.09579,0.50720,0.52641,-0.46172,0.50245,139.49600
0.09813,0.17287,0.09577,0.50726,0.52647,-0.46166,0.50238,139.59600
0.09814,0.17277,0.09577,0.50732,0.52654,-0.46159,0.50231,139.69600
0.09814,0.17267,0.09576,0.50738,0.52660,-0.46153,0.50225,139.79600
0.09815,0.17257,0.09575,0.50744,0.52667,-0.46146,0.50218,139.89600
0.09815,0.17247,0.09575,0.50750,0.52674,-0.46139,0.50210,139.99600
0.09816,0.17237,0.09574,0.50756,0.52680,-0.46132,0.50204,140.09600
0.09817,0.17227,0.09574,0.50762,0.52686,-0.46126,0.50197,140.19600
0.09817,0.17219,0.09573,0.50768,0.52693,-0.46119,0.50190,140.29600
0.09818,0.17209,0.09572,0.50774,0.52700,-0.46113,0.50183,140.39600
0.09818,0.17199,0.09572,0.50780,0.52706,-0.46106,0.50176,140.49600
0.09819,0.17189,0.09570,0.50786,0.52713,-0.46099,0.50169,140.59600
0.09820,0.17179,0.09570,0.50792,0.52719,-0.46093,0.50162,140.69600
0.09820,0.17169,0.09569,0.50798,0.52726,-0.46086,0.50156,140.79600
0.09821,0.17159,0.09568,0.50804,0.52733,-0.46079,0.50149,140.89600
0.09821,0.17149,0.09568,0.50810,0.52739,-0.46073,0.50142,140.99600
0.09822,0.17139,0.09567,0.50816,0.52746,-0.46066,0.50135,141.09600
0.09823,0.17129,0.09566,0.50823,0.52753,-0.46059,0.50128,141.19600
0.09823,0.17119,0.09566,0.50828,0.52759,-0.46053,0.50121,141.29600
0.09824,0.17109,0.09565,0.50834,0.52765,-0.46046,0.50114,141.39600
0.09824,0.17099,0.09565,0.50841,0.52772,-0.46039,0.50107,141.49600
0.09825,0.17089,0.09563,0.50847,0.52779,-0.46033,0.50100,141.59600
0.09826,0.17079,0.09562,0.50852,0.52785,-0.46027,0.50094,141.69600
0.09826,0.17069,0.09562,0.50859,0.52792,-0.46019,0.50086,141.79600
0.09827,0.17059,0.09561,0.50865,0.52798,-0.46013,0.50080,141.89600
0.09827,0.17049,0.09560,0.50870,0.52804,-0.46007,0.50073,141.99600
0.09828,0.17039,0.09560,0.50876,0.52811,-0.46000,0.50066,142.09600
0.09829,0.17029,0.09559,0.50882,0.52818,-0.45993,0.50059,142.19600
0.09829,0.17019,0.09558,0.50888,0.52824,-0.45986,0.50052,142.29600
0.09830,0.17009,0.09558,0.50894,0.52830,-0.45980,0.50046,142.39600
0.09831,0.16999,0.09557,0.50900,0.52837,-0.45973,0.50038,142.49600
0.09831,0.16989,0.09555,0.50906,0.52844,-0.45967,0.50031,142.59600
0.09832,0.16979,0.09555,0.50912,0.52850,-0.45960,0.50025,142.69600
0.09832,0.16969,0.09554,0.50918,0.52857,-0.45953,0.50018,142.79600
0.09833,0.16959,0.09553,0.50924,0.52863,-0.45947,0.50011,142.89600
0.09834,0.16949,0.09553,0.50930,0.52870,-0.45940,0.50004,142.99600
0.09834,0.16939,0.09552,0.50937,0.52877,-0.45933,0.49997,143.09600
0.09835,0.16929,0.09551,0.50942,0.52883,-0.45927,0.49990,143.19600
0.09835,0.16919,0.09551,0.50948,0.52889,-0.45920,0.49983,143.29600
0.09836,0.16909,0.09550,0.50954,0.52896,-0.45914,0.49976,143.39600
0.09837,0.16899,0.09549,0.50961,0.52903,-0.45906,0.49969,143.49600
0.09837,0.16889,0.09548,0.50966,0.52909,-0.45900,0.49963,143.59600
0.09838,0.16879,0.09547,0.50972,0.52915,-0.45894,0.49956,143.69600
0.09838,0.16869,0.09546,0.50979,0.52922,-0.45886,0.49948,143.79600
0.09839,0.16859,0.09545,0.50985,0.52929,-0.45880,0.49942,143.89600
0.09840,0.16849,0.09545,0.50990,0.52935,-0.45874,0.49935,143.99600
0.09840,0.16839,0.09544,0.50996,0.52941,-0.45867,0.49928,144.09600
0.09841,0.16830,0.09543,0.51002,0.52948,-0.45860,0.49921,144.19600
0.09841,0.16820,0.09543,0.51008,0.52955,-0.45853,0.49914,144.29600
0.09842,0.16810,0.09542,0.51014,0.52961,-0.45847,0.49908,144.39600
0.09843,0.16800,0.09541,0.51020,0.52968,-0.45840,0.49900,144.49600
0.09843,0.16790,0.09539,0.51026,0.52974,-0.45833,0.49893,144.59600
0.09844,0.16780,0.09539,0.51032,0.52981,-0.45827,0.49886,144.69600
0.09844,0.16771,0.09538,0.51038,0.52987,-0.45820,0.49880,144.79600
0.09845,0.16761,0.09537,0.51044,0.52994,-0.45814,0.49873,144.89600
0.09846,0.16751,0.09537,0.51050,0.53000,-0.45807,0.49866,144.99600
0.09846,0.16741,0.09536,0.51056,0.53007,-0.45800,0.49859,145.09600
0.09847,0.16731,0.09535,0.51063,0.53014,-0.45793,0.49851,145.19600
0.09848,0.16721,0.09534,0.51068,0.53020,-0.45787,0.49845,145.29600
0.09848,0.16711,0.09534,0.51074,0.53026,-0.45780,0.49838,145.39600
0.09849,0.16701,0.09533,0.51080,0.53033,-0.45774,0.49831,145.49600
0.09849,0.16691,0.09532,0.51086,0.53040,-0.45766,0.49824,145.59600
0.09850,0.16681,0.09530,0.51092,0.53046,-0.45760,0.49817,145.69600
0.09851,0.16671,0.09530,0.51098,0.53052,-0.45754,0.49811,145.79600
0.09851,0.16661,0.09529,0.51104,0.53059,-0.45747,0.49803,145.89600
0.09852,0.16651,0.09528,0.51110,0.53066,-0.45740,0.49796,145.99600
0.09852,0.16641,0.09527,0.51116,0.53072,-0.45734,0.49790,146.09600
0.09853,0.16631,0.09527,0.51122,0.53078,-0.45727,0.49783,146.19600
0.09854,0.16621,0.09526,0.51128,0.53085,-0.45720,0.49775,146.29600
0.09854,0.16611,0.09525,0.51134,0.53091,-0.45713,0.49769,146.39600
0.09855,0.16601,0.09524,0.51139,0.53097,-0.45707,0.49762,146.49600
0.09855,0.16591,0.09524,0.51146,0.53104,-0.45700,0.49755,146.59600
0.09856,0.16581,0.09522,0.51152,0.53111,-0.45693,0.49748,146.69600
0.09857,0.16571,0.09521,0.51158,0.53117,-0.45687,0.49741,146.79600
0.09857,0.16561,0.09520,0.51164,0.53124,-0.45680,0.49734,146.89600
0.09858,0.16551,0.09519,0.51170,0.53130,-0.45673,0.49727,146.99600
0.09859,0.16541,0.09519,0.51176,0.53137,-0.45667,0.49720,147.09600
0.09859,0.16531,0.09518,0.51181,0.53143,-0.45660,0.49713,147.19600
0.09860,0.16521,0.09517,0.51187,0.53150,-0.45653,0.49706,147.29600
0.09860,0.16511,0.09516,0.51193,0.53156,-0.45647,0.49699,147.39600
0.09861,0.16501,0.09515,0.51199,0.53163,-0.45640,0.49693,147.49600
0.09862,0.16491,0.09515,0.51205,0.53169,-0.45633,0.49686,147.59600
0.09862,0.16481,0.09513,0.51211,0.53176,-0.45627,0.49679,147.69600
0.09863,0.16471,0.09512,0.51218,0.53183,-0.45620,0.49671,147.79600
0.09863,0.16462,0.09511,0.51223,0.53188,-0.45613,0.49665,147.89600
0.09864,0.16452,0.09510,0.51229,0.53195,-0.45607,0.49658,147.99600
0.09865,0.16442,0.09510,0.51235,0.53201,-0.45600,0.49651,148.09600
0.09865,0.16433,0.09509,0.51241,0.53208,-0.45593,0.49644,148.19600
0.09866,0.16423,0.09508,0.51247,0.53215,-0.45586,0.49637,148.29600
0.09866,0.16413,0.09507,0.51253,0.53221,-0.45580,0.49630,148.39600
0.09867,0.16403,0.09506,0.51259,0.53227,-0.45573,0.49623,148.49600
0.09868,0.16393,0.09506,0.51265,0.53234,-0.45566,0.49616,148.59600
0.09868,0.16383,0.09504,0.51271,0.53241,-0.45560,0.49609,148.69600
0.09869,0.16373,0.09503,0.51277,0.53247,-0.45553,0.49602,148.79600
0.09869,0.16363,0.09502,0.51282,0.53253,-0.45547,0.49596,148.89600
0.09870,0.16353,0.09501,0.51289,0.53260,-0.45540,0.49588,148.99600
0.09871,0.16343,0.09500,0.51295,0.53266,-0.45533,0.49581,149.09600
0.09871,0.16333,0.09500,0.51301,0.53273,-0.45526,0.49574,149.19600
0.09872,0.16323,0.09499,0.51306,0.53279,-0.45520,0.49568,149.29600
0.09873,0.16313,0.09498,0.51312,0.53286,-0.45513,0.49560,149.39600
0.09873,0.16303,0.09497,0.51318,0.53292,-0.45506,0.49554,149.49600
0.09874,0.16293,0.09496,0.51324,0.53299,-0.45499,0.49547,149.59600
0.09874,0.16283,0.09494,0.51330,0.53305,-0.45493,0.49540,149.69600
0.09875,0.16273,0.09493,0.51336,0.53312,-0.45486,0.49533,149.79600
0.09876,0.16263,0.09493,0.51342,0.53318,-0.45479,0.49526,149.89600
0.09876,0.16253,0.09492,0.51348,0.53324,-0.45473,0.49519,149.99600
0.09877,0.16243,0.09491,0.51354,0.53331,-0.45466,0.49512,150.09600
0.09877,0.16233,0.09490,0.51360,0.53338,-0.45459,0.49504,150.19600
0.09878,0.16223,0.09489,0.51366,0.53344,-0.45453,0.49498,150.29600
0.09879,0.16213,0.09488,0.51372,0.53350,-0.45446,0.49491,150.39600
0.09879,0.16203,0.09487,0.51378,0.53357,-0.45439,0.49484,150.49600
0.09880,0.16193,0.09487,0.51384,0.53364,-0.45432,0.49477,150.59600
0.09881,0.16183,0.09485,0.51390,0.53370,-0.45425,0.49470,150.69600
0.09881,0.16173,0.09484,0.51396,0.53377,-0.45419,0.49463,150.79600
0.09882,0.16164,0.09483,0.51401,0.53382,-0.45413,0.49456,150.89600
0.09882,0.16154,0.09482,0.51408,0.53389,-0.45405,0.49449,150.99600
0.09883,0.16144,0.09481,0.51413,0.53396,-0.45399,0.49442,151.09600
0.09884,0.16134,0.09480,0.51419,0.53402,-0.45392,0.49435,151.19600
0.09884,0.16124,0.09479,0.51425,0.53409,-0.45385,0.49428,151.29600
0.09885,0.16114,0.09478,0.51431,0.53415,-0.45379,0.49422,151.39600
0.09885,0.16105,0.09478,0.51437,0.53422,-0.45372,0.49414,151.49600
0.09886,0.16095,0.09477,0.51443,0.53428,-0.45365,0.49407,151.59600
0.09887,0.16085,0.09475,0.51449,0.53434,-0.45359,0.49400,151.69600
0.09887,0.16075,0.09474,0.51455,0.53441,-0.45352,0.49393,151.79600
0.09888,0.16065,0.09473,0.51461,0.53447,-0.45345,0.49386,151.89600
0.09888,0.16055,0.09472,0.51467,0.53454,-0.45338,0.49379,151.99600
0.09889,0.16045,0.09471,0.51472,0.53460,-0.45332,0.49372,152.09600
0.09890,0.16035,0.09470,0.51478,0.53467,-0.45325,0.49365,152.19600
0.09890,0.16025,0.09469,0.51484,0.53473,-0.45318,0.49358,152.29600
0.09891,0.16015,0.09468,0.51491,0.53480,-0.45311,0.49351,152.39600
0.09892,0.16005,0.09467,0.51496,0.53486,-0.45305,0.49345,152.49600
0.09892,0.15995,0.09466,0.51502,0.53492,-0.45298,0.49338,152.59600
0.09893,0.15985,0.09465,0.51508,0.53499,-0.45292,0.49331,152.69600
0.09893,0.15975,0.09464,0.51514,0.53506,-0.45284,0.49323,152.79600
0.09894,0.15965,0.09463,0.51520,0.53512,-0.45278,0.49316,152.89600
0.09895,0.15955,0.09462,0.51526,0.53518,-0.45271,0.49309,152.99600
0.09895,0.15945,0.09461,0.51531,0.53524,-0.45265,0.49303,153.09600
0.09896,0.15935,0.09460,0.51537,0.53531,-0.45258,0.49296,153.19600
0.09896,0.15926,0.09459,0.51544,0.53538,-0.45251,0.49288,153.29600
0.09897,0.15916,0.09458,0.51550,0.53544,-0.45244,0.49281,153.39600
0.09898,0.15906,0.09457,0.51555,0.53550,-0.45237,0.49274,153.49600
0.09898,0.15896,0.09456,0.51561,0.53557,-0.45231,0.49267,153.59600
0.09899,0.15886,0.09454,0.51567,0.53563,-0.45224,0.49261,153.69600
0.09899,0.15876,0.09453,0.51573,0.53570,-0.45217,0.49253,153.79600
0.09900,0.15866,0.09452,0.51579,0.53576,-0.45211,0.49246,153.89600
0.09901,0.15856,0.09451,0.51585,0.53583,-0.45204,0.49240,153.99600
0.09901,0.15846,0.09450,0.51591,0.53589,-0.45197,0.49233,154.09600
0.09902,0.15836,0.09449,0.51597,0.53595,-0.45190,0.49226,154.19600
0.09903,0.15826,0.09448,0.51602,0.53602,-0.45184,0.49219,154.29600
0.09903,0.15816,0.09447,0.51608,0.53608,-0.45177,0.49212,154.39600
0.09904,0.15806,0.09446,0.51614,0.53615,-0.45170,0.49205,154.49600
0.09904,0.15796,0.09445,0.51620,0.53621,-0.45164,0.49198,154.59600
0.09905,0.15786,0.09443,0.51626,0.53627,-0.45157,0.49191,154.69600
0.09906,0.15776,0.09442,0.51632,0.53634,-0.45150,0.49183,154.79600
0.09906,0.15766,0.09441,0.51638,0.53640,-0.45143,0.49177,154.89600
0.09907,0.15757,0.09440,0.51644,0.53647,-0.45137,0.49170,154.99600
0.09907,0.15747,0.09439,0.51650,0.53653,-0.45130,0.49163,155.09600
0.09908,0.15737,0.09438,0.51655,0.53659,-0.45123,0.49156,155.19600
0.09909,0.15727,0.09437,0.51662,0.53666,-0.45116,0.49148,155.29600
0.09909,0.15718,0.09436,0.51668,0.53673,-0.45109,0.49141,155.39600
0.09910,0.15708,0.09435,0.51673,0.53679,-0.45103,0.49135,155.49600
0.09911,0.15698,0.09434,0.51679,0.53685,-0.45096,0.49128,155.59600
0.09911,0.15688,0.09432,0.51685,0.53691,-0.45090,0.49121,155.69600
0.09912,0.15678,0.09431,0.51691,0.53698,-0.45082,0.49113,155.79600
0.09912,0.15668,0.09430,0.51697,0.53705,-0.45076,0.49106,155.89600
0.09913,0.15658,0.09429,0.51703,0.53711,-0.45069,0.49099,155.99600
0.09914,0.15648,0.09428,0.51709,0.53717,-0.45062,0.49092,156.09600
0.09914,0.15638,0.09427,0.51714,0.53723,-0.45056,0.49086,156.19600
0.09915,0.15628,0.09426,0.51720,0.53730,-0.45049,0.49078,156.29600
0.09915,0.15618,0.09425,0.51726,0.53737,-0.45042,0.49071,156.39600
0.09916,0.15608,0.09424,0.51732,0.53743,-0.45035,0.49064,156.49600
0.09917,0.15598,0.09423,0.51738,0.53749,-0.45028,0.49057,156.59600
0.09917,0.15588,0.09421,0.51744,0.53756,-0.45022,0.49050,156.69600
0.09918,0.15578,0.09420,0.51750,0.53762,-0.45015,0.49043,156.79600
0.09919,0.15568,0.09419,0.51756,0.53768,-0.45008,0.49036,156.89600
0.09919,0.15558,0.09418,0.51761,0.53775,-0.45002,0.49029,156.99600
0.09920,0.15548,0.09417,0.51767,0.53781,-0.44995,0.49022,157.09600
0.09920,0.15538,0.09416,0.51773,0.53788,-0.44988,0.49015,157.19600
0.09921,0.15529,0.09415,0.51779,0.53794,-0.44981,0.49008,157.29600
0.09922,0.15519,0.09414,0.51785,0.53801,-0.44974,0.49001,157.39600
0.09922,0.15509,0.09413,0.51791,0.53807,-0.44967,0.48994,157.49600
0.09923,0.15499,0.09412,0.51797,0.53813,-0.44961,0.48987,157.59600
0.09923,0.15489,0.09411,0.51802,0.53820,-0.44954,0.48980,157.69600
0.09924,0.15479,0.09409,0.51808,0.53826,-0.44948,0.48973,157.79600
0.09925,0.15469,0.09408,0.51814,0.53832,-0.44941,0.48966,157.89600
0.09925,0.15459,0.09407,0.51820,0.53839,-0.44934,0.48959,157.99600
0.09926,0.15449,0.09405,0.51826,0.53846,-0.44927,0.48952,158.09600
0.09927,0.15439,0.09404,0.51832,0.53852,-0.44920,0.48945,158.19600
0.09927,0.15430,0.09403,0.51838,0.53858,-0.44914,0.48938,158.29600
0.09928,0.15420,0.09402,0.51843,0.53864,-0.44907,0.48931,158.39600
0.09928,0.15410,0.09401,0.51849,0.53871,-0.44900,0.48924,158.49600
0.09929,0.15400,0.09400,0.51855,0.53877,-0.44893,0.48917,158.59600
0.09930,0.15390,0.09399,0.51861,0.53884,-0.44886,0.48910,158.69600
0.09930,0.15380,0.09397,0.51867,0.53890,-0.44880,0.48903,158.79600
0.09931,0.15370,0.09396,0.51873,0.53896,-0.44873,0.48896,158.89600
0.09931,0.15360,0.09395,0.51879,0.53903,-0.44866,0.48889,158.99600
0.09932,0.15351,0.09394,0.51884,0.53909,-0.44860,0.48882,159.09600
0.09933,0.15341,0.09393,0.51891,0.53916,-0.44853,0.48875,159.19600
0.09933,0.15331,0.09391,0.51896,0.53922,-0.44846,0.48868,159.29600
0.09934,0.15321,0.09390,0.51902,0.53928,-0.44839,0.48861,159.39600
0.09934,0.15311,0.09389,0.51908,0.53935,-0.44832,0.48854,159.49600
0.09935,0.15301,0.09388,0.51914,0.53941,-0.44826,0.48847,159.59600
0.09936,0.15291,0.09387,0.51920,0.53947,-0.44819,0.48839,159.69600
0.09936,0.15281,0.09385,0.51926,0.53954,-0.44812,0.48832,159.79600
0.09937,0.15271,0.09384,0.51932,0.53961,-0.44805,0.48825,159.89600
0.09938,0.15261,0.09383,0.51937,0.53966,-0.44799,0.48818,159.99600
0.09938,0.15251,0.09382,0.51943,0.53973,-0.44792,0.48811,160.09600
0.09939,0.15241,0.09380,0.51949,0.53979,-0.44785,0.48804,160.19600
0.09939,0.15231,0.09379,0.51955,0.53986,-0.44778,0.48797,160.29600
0.09940,0.15221,0.09378,0.51961,0.53992,-0.44771,0.48790,160.39600
0.09941,0.15211,0.09377,0.51966,0.53998,-0.44765,0.48783,160.49600
0.09941,0.15201,0.09376,0.51973,0.54005,-0.44757,0.48776,160.59600
0.09942,0.15192,0.09375,0.51979,0.54011,-0.44751,0.48769,160.69600
0.09942,0.15182,0.09373,0.51984,0.54017,-0.44744,0.48762,160.79600
0.09943,0.15172,0.09371,0.51990,0.54024,-0.44738,0.48755,160.89600
0.09944,0.15162,0.09370,0.51996,0.54030,-0.44731,0.48748,160.99600
0.09944,0.15152,0.09369,0.52001,0.54036,-0.44724,0.48741,161.09600
0.09945,0.15142,0.09368,0.52007,0.54043,-0.44717,0.48734,161.19600
0.09946,0.15132,0.09367,0.52013,0.54049,-0.44710,0.48726,161.29600
0.09946,0.15122,0.09366,0.52019,0.54056,-0.44703,0.48719,161.39600
0.09947,0.15112,0.09365,0.52025,0.54062,-0.44696,0.48712,161.49600
0.09947,0.15103,0.09363,0.52031,0.54069,-0.44690,0.48705,161.59600
0.09948,0.15093,0.09362,0.52037,0.54075,-0.44683,0.48698,161.69600
0.09949,0.15083,0.09360,0.52042,0.54081,-0.44677,0.48692,161.79600
0.09949,0.15073,0.09359,0.52048,0.54087,-0.44670,0.48685,161.89600
0.09950,0.15063,0.09358,0.52054,0.54094,-0.44663,0.48677,161.99600
0.09951,0.15053,0.09357,0.52060,0.54100,-0.44656,0.48670,162.09600
0.09951,0.15044,0.09355,0.52066,0.54107,-0.44649,0.48663,162.19600
0.09952,0.15034,0.09354,0.52072,0.54113,-0.44642,0.48656,162.29600
0.09952,0.15024,0.09353,0.52077,0.54119,-0.44635,0.48649,162.39600
0.09953,0.15014,0.09352,0.52083,0.54126,-0.44629,0.48642,162.49600
0.09954,0.15004,0.09351,0.52089,0.54132,-0.44622,0.48635,162.59600
0.09954,0.14994,0.09349,0.52095,0.54138,-0.44615,0.48628,162.69600
0.09955,0.14984,0.09347,0.52101,0.54145,-0.44608,0.48621,162.79600
0.09955,0.14974,0.09346,0.52106,0.54151,-0.44602,0.48614,162.89600
0.09956,0.14964,0.09345,0.52112,0.54157,-0.44595,0.48607,162.99600
0.09957,0.14954,0.09344,0.52118,0.54164,-0.44588,0.48600,163.09600
0.09957,0.14944,0.09342,0.52124,0.54170,-0.44581,0.48593,163.19600
0.09958,0.14934,0.09341,0.52130,0.54176,-0.44574,0.48586,163.29600
0.09959,0.14924,0.09340,0.52136,0.54183,-0.44568,0.48578,163.39600
0.09959,0.14914,0.09339,0.52141,0.54189,-0.44561,0.48571,163.49600
0.09960,0.14905,0.09338,0.52148,0.54196,-0.44553,0.48564,163.59600
0.09960,0.14895,0.09336,0.52153,0.54202,-0.44547,0.48557,163.69600
0.09961,0.14885,0.09334,0.52159,0.54208,-0.44540,0.48550,163.79600
0.09962,0.14875,0.09333,0.52165,0.54214,-0.44534,0.48543,163.89600
0.09962,0.14865,0.09332,0.52170,0.54220,-0.44527,0.48536,163.99600
0.09963,0.14855,0.09331,0.52176,0.54227,-0.44520,0.48529,164.09600
0.09963,0.14845,0.09329,0.52182,0.54233,-0.44513,0.48522,164.19600
0.09964,0.14835,0.09328,0.52188,0.54239,-0.44506,0.48515,164.29600
0.09965,0.14825,0.09327,0.52194,0.54246,-0.44499,0.48507,164.39600
0.09965,0.14815,0.09326,0.52200,0.54253,-0.44492,0.48500,164.49600
0.09966,0.14805,0.09324,0.52206,0.54259,-0.44486,0.48493,164.59600
0.09967,0.14795,0.09323,0.52211,0.54265,-0.44479,0.48486,164.69600
0.09967,0.14786,0.09321,0.52217,0.54272,-0.44472,0.48479,164.79600
0.09968,0.14777,0.09320,0.52223,0.54278,-0.44465,0.48472,164.89600
0.09968,0.14767,0.09318,0.52229,0.54284,-0.44458,0.48465,164.99600
0.09969,0.14757,0.09317,0.52235,0.54290,-0.44451,0.48458,165.09600
0.09970,0.14747,0.09316,0.52240,0.54296,-0.44445,0.48451,165.19600
0.09970,0.14737,0.09315,0.52246,0.54303,-0.44438,0.48444,165.29600
0.09971,0.14727,0.09313,0.52252,0.54309,-0.44431,0.48437,165.39600
0.09972,0.14717,0.09312,0.52258,0.54316,-0.44424,0.48430,165.49600
0.09972,0.14707,0.09311,0.52263,0.54322,-0.44418,0.48422,165.59600
0.09973,0.14697,0.09310,0.52269,0.54328,-0.44411,0.48415,165.69600
0.09973,0.14687,0.09307,0.52275,0.54335,-0.44404,0.48408,165.79600
0.09974,0.14677,0.09306,0.52281,0.54341,-0.44397,0.48401,165.89600
0.09975,0.14667,0.09305,0.52287,0.54347,-0.44390,0.48394,165.99600
0.09975,0.14658,0.09303,0.52292,0.54354,-0.44383,0.48387,166.09600
0.09976,0.14648,0.09302,0.52298,0.54360,-0.44377,0.48380,166.19600
0.09976,0.14638,0.09301,0.52304,0.54366,-0.44370,0.48373,166.29600
0.09977,0.14628,0.09300,0.52310,0.54373,-0.44362,0.48365,166.39600
0.09978,0.14618,0.09298,0.52316,0.54379,-0.44356,0.48358,166.49600
0.09978,0.14608,0.09297,0.52321,0.54385,-0.44349,0.48352,166.59600
0.09979,0.14598,0.09296,0.52327,0.54391,-0.44343,0.48345,166.69600
0.09980,0.14588,0.09294,0.52333,0.54398,-0.44336,0.48337,166.79600
0.09980,0.14578,0.09292,0.52339,0.54404,-0.44329,0.48330,166.89600
0.09981,0.14568,0.09291,0.52344,0.54410,-0.44322,0.48323,166.99600
0.09981,0.14558,0.09290,0.52350,0.54417,-0.44315,0.48316,167.09600
0.09982,0.14548,0.09288,0.52356,0.54423,-0.44308,0.48309,167.19600
0.09983,0.14539,0.09287,0.52362,0.54429,-0.44302,0.48302,167.29600
0.09983,0.14529,0.09286,0.52367,0.54435,-0.44295,0.48295,167.39600
0.09984,0.14519,0.09284,0.52374,0.54442,-0.44287,0.48287,167.49600
0.09984,0.14509,0.09283,0.52379,0.54448,-0.44281,0.48280,167.59600
0.09985,0.14499,0.09282,0.52385,0.54455,-0.44274,0.48273,167.69600
0.09986,0.14490,0.09280,0.52391,0.54461,-0.44267,0.48266,167.79600
0.09986,0.14480,0.09278,0.52397,0.54467,-0.44260,0.48259,167.89600
0.09987,0.14470,0.09277,0.52403,0.54474,-0.44253,0.48252,167.99600
0.09988,0.14460,0.09275,0.52408,0.54480,-0.44247,0.48245,168.09600
0.09988,0.14450,0.09274,0.52414,0.54486,-0.44240,0.48238,168.19600
0.09989,0.14440,0.09273,0.52419,0.54492,-0.44233,0.48231,168.29600
0.09989,0.14431,0.09271,0.52425,0.54498,-0.44227,0.48224,168.39600
0.09990,0.14421,0.09270,0.52431,0.54505,-0.44220,0.48217,168.49600
0.09991,0.14411,0.09269,0.52437,0.54511,-0.44213,0.48210,168.59600
0.09991,0.14401,0.09267,0.52442,0.54517,-0.44206,0.48203,168.69600
0.09992,0.14391,0.09266,0.52449,0.54524,-0.44199,0.48195,168.79600
