x,y,z,qx,qy,qz,qw,u
0.09580,0.21149,0.09651,0.48324,0.50043,-0.48671,0.52835,100.89600
0.09581,0.21139,0.09652,0.48331,0.50051,-0.48664,0.52828,100.99600
0.09581,0.21129,0.09652,0.48338,0.50058,-0.48658,0.52822,101.09600
0.09582,0.21119,0.09652,0.48344,0.50065,-0.48651,0.52815,101.19600
0.09582,0.21109,0.09653,0.48350,0.50071,-0.48645,0.52809,101.29600
0.09583,0.21099,0.09653,0.48357,0.50078,-0.48639,0.52802,101.39600
0.09583,0.21089,0.09654,0.48363,0.50085,-0.48633,0.52796,101.49600
0.09584,0.21079,0.09654,0.48369,0.50092,-0.48626,0.52789,101.59600
0.09585,0.21069,0.09654,0.48376,0.50099,-0.48619,0.52782,101.69600
0.09585,0.21059,0.09654,0.48382,0.50106,-0.48614,0.52776,101.79600
0.09586,0.21049,0.09654,0.48388,0.50113,-0.48607,0.52770,101.89600
0.09586,0.21039,0.09655,0.48395,0.50120,-0.48601,0.52763,101.99600
0.09587,0.21029,0.09655,0.48401,0.50126,-0.48595,0.52757,102.09600
0.09588,0.21019,0.09655,0.48408,0.50134,-0.48588,0.52749,102.19600
0.09588,0.21009,0.09656,0.48414,0.50141,-0.48582,0.52743,102.29600
0.09589,0.20999,0.09656,0.48420,0.50147,-0.48576,0.52737,102.39600
0.09589,0.20989,0.09657,0.48427,0.50154,-0.48569,0.52730,102.49600
0.09590,0.20979,0.09657,0.48433,0.50161,-0.48563,0.52723,102.59600
0.09591,0.20969,0.09656,0.48439,0.50168,-0.48557,0.52717,102.69600
0.09591,0.20959,0.09657,0.48446,0.50175,-0.48550,0.52710,102.79600
0.09592,0.20949,0.09657,0.48451,0.50181,-0.48544,0.52704,102.89600
0.09592,0.20939,0.09657,0.48458,0.50189,-0.48538,0.52697,102.99600
0.09593,0.20929,0.09658,0.48464,0.50195,-0.48531,0.52691,103.09600
0.09593,0.20919,0.09658,0.48471,0.50202,-0.48525,0.52684,103.19600
0.09594,0.20909,0.09659,0.48477,0.50209,-0.48519,0.52678,103.29600
0.09595,0.20899,0.09659,0.48483,0.50216,-0.48512,0.52671,103.39600
0.09595,0.20889,0.09659,0.48490,0.50223,-0.48506,0.52665,103.49600
0.09596,0.20879,0.09660,0.48496,0.50230,-0.48500,0.52658,103.59600
0.09596,0.20869,0.09660,0.48503,0.50237,-0.48493,0.52651,103.69600
0.09597,0.20859,0.09659,0.48509,0.50243,-0.48487,0.52645,103.79600
0.09598,0.20849,0.09660,0.48515,0.50251,-0.48480,0.52638,103.89600
0.09598,0.20839,0.09660,0.48522,0.50258,-0.48474,0.52632,103.99600
0.09599,0.20829,0.09660,0.48528,0.50264,-0.48468,0.52625,104.09600
0.09599,0.20819,0.09661,0.48534,0.50271,-0.48461,0.52618,104.19600
0.09600,0.20809,0.09661,0.48540,0.50278,-0.48456,0.52612,104.29600
0.09600,0.20799,0.09661,0.48547,0.50285,-0.48449,0.52605,104.39600
0.09601,0.20789,0.09662,0.48553,0.50292,-0.48443,0.52599,104.49600
0.09602,0.20779,0.09662,0.48559,0.50298,-0.48437,0.52593,104.59600
0.09602,0.20769,0.09662,0.48566,0.50305,-0.48430,0.52586,104.69600
0.09603,0.20759,0.09662,0.48572,0.50312,-0.48424,0.52579,104.79600
0.09603,0.20749,0.09662,0.48578,0.50319,-0.48417,0.52573,104.89600
0.09604,0.20739,0.09662,0.48585,0.50326,-0.48411,0.52566,104.99600
0.09605,0.20729,0.09663,0.48591,0.50333,-0.48404,0.52559,105.09600
0.09605,0.20719,0.09663,0.48597,0.50340,-0.48398,0.52553,105.19600
0.09606,0.20709,0.09663,0.48604,0.50346,-0.48392,0.52546,105.29600
0.09606,0.20699,0.09663,0.48610,0.50353,-0.48386,0.52540,105.39600
0.09607,0.20689,0.09664,0.48616,0.50360,-0.48379,0.52533,105.49600
0.09608,0.20679,0.09664,0.48623,0.50368,-0.48373,0.52526,105.59600
0.09608,0.20669,0.09664,0.48629,0.50374,-0.48367,0.52520,105.69600
0.09609,0.20659,0.09664,0.48636,0.50381,-0.48360,0.52513,105.79600
0.09609,0.20649,0.09664,0.48642,0.50388,-0.48354,0.52507,105.89600
0.09610,0.20639,0.09664,0.48648,0.50394,-0.48348,0.52501,105.99600
0.09610,0.20629,0.09665,0.48654,0.50402,-0.48341,0.52494,106.09600
0.09611,0.20619,0.09665,0.48660,0.50408,-0.48335,0.52488,106.19600
0.09612,0.20609,0.09665,0.48667,0.50415,-0.48328,0.52480,106.29600
0.09612,0.20599,0.09665,0.48673,0.50422,-0.48322,0.52474,106.39600
0.09613,0.20589,0.09666,0.48680,0.50429,-0.48316,0.52467,106.49600
0.09613,0.20580,0.09666,0.48686,0.50436,-0.48309,0.52461,106.59600
0.09614,0.20570,0.09666,0.48692,0.50442,-0.48303,0.52455,106.69600
0.09615,0.20560,0.09665,0.48698,0.50449,-0.48297,0.52448,106.79600
0.09615,0.20550,0.09666,0.48705,0.50456,-0.48290,0.52441,106.89600
0.09616,0.20540,0.09666,0.48711,0.50463,-0.48284,0.52435,106.99600
0.09616,0.20530,0.09666,0.48717,0.50470,-0.48278,0.52428,107.09600
0.09617,0.20520,0.09667,0.48724,0.50477,-0.48271,0.52421,107.19600
0.09618,0.20510,0.09667,0.48730,0.50483,-0.48265,0.52415,107.29600
0.09618,0.20500,0.09667,0.48737,0.50491,-0.48258,0.52408,107.39600
0.09619,0.20490,0.09667,0.48742,0.50497,-0.48252,0.52402,107.49600
0.09619,0.20480,0.09668,0.48749,0.50504,-0.48246,0.52395,107.59600
0.09620,0.20470,0.09668,0.48755,0.50511,-0.48239,0.52388,107.69600
0.09620,0.20460,0.09667,0.48761,0.50518,-0.48233,0.52382,107.79600
0.09621,0.20450,0.09667,0.48768,0.50525,-0.48226,0.52375,107.89600
0.09622,0.20440,0.09667,0.48774,0.50531,-0.48221,0.52369,107.99600
0.09622,0.20430,0.09668,0.48780,0.50538,-0.48214,0.52362,108.09600
0.09623,0.20420,0.09668,0.48787,0.50545,-0.48207,0.52355,108.19600
0.09623,0.20410,0.09668,0.48793,0.50552,-0.48201,0.52349,108.29600
0.09624,0.20400,0.09668,0.48799,0.50559,-0.48195,0.52342,108.39600
0.09625,0.20390,0.09669,0.48805,0.50566,-0.48188,0.52336,108.49600
0.09625,0.20380,0.09669,0.48812,0.50573,-0.48182,0.52329,108.59600
0.09626,0.20370,0.09669,0.48818,0.50579,-0.48176,0.52322,108.69600
0.09626,0.20360,0.09668,0.48824,0.50586,-0.48169,0.52316,108.79600
0.09627,0.20350,0.09668,0.48831,0.50593,-0.48163,0.52309,108.89600
0.09628,0.20340,0.09669,0.48837,0.50600,-0.48157,0.52303,108.99600
0.09628,0.20330,0.09669,0.48843,0.50607,-0.48150,0.52296,109.09600
0.09629,0.20320,0.09669,0.48850,0.50614,-0.48143,0.52289,109.19600
0.09629,0.20310,0.09669,0.48856,0.50620,-0.48138,0.52283,109.29600
0.09630,0.20300,0.09669,0.48862,0.50627,-0.48131,0.52276,109.39600
0.09630,0.20290,0.09670,0.48868,0.50634,-0.48125,0.52270,109.49600
0.09631,0.20280,0.09670,0.48875,0.50641,-0.48118,0.52263,109.59600
0.09632,0.20270,0.09670,0.48881,0.50648,-0.48112,0.52256,109.69600
0.09632,0.20260,0.09669,0.48887,0.50654,-0.48106,0.52250,109.79600
0.09633,0.20250,0.09669,0.48894,0.50661,-0.48099,0.52243,109.89600
0.09633,0.20240,0.09670,0.48899,0.50668,-0.48093,0.52237,109.99600
0.09634,0.20230,0.09670,0.48906,0.50675,-0.48086,0.52230,110.09600
0.09635,0.20220,0.09670,0.48912,0.50681,-0.48080,0.52224,110.19600
0.09635,0.20210,0.09670,0.48919,0.50689,-0.48074,0.52217,110.29600
0.09636,0.20200,0.09670,0.48925,0.50695,-0.48067,0.52210,110.39600
0.09636,0.20190,0.09671,0.48931,0.50702,-0.48061,0.52203,110.49600
0.09637,0.20180,0.09671,0.48937,0.50709,-0.48055,0.52197,110.59600
0.09638,0.20170,0.09671,0.48944,0.50716,-0.48048,0.52190,110.69600
0.09638,0.20160,0.09670,0.48950,0.50723,-0.48042,0.52184,110.79600
0.09639,0.20150,0.09670,0.48957,0.50730,-0.48035,0.52177,110.89600
0.09639,0.20140,0.09670,0.48962,0.50736,-0.48029,0.52170,110.99600
0.09640,0.20130,0.09670,0.48969,0.50743,-0.48022,0.52163,111.09600
0.09641,0.20120,0.09671,0.48975,0.50750,-0.48016,0.52157,111.19600
0.09641,0.20110,0.09671,0.48982,0.50757,-0.48009,0.52150,111.29600
0.09642,0.20100,0.09671,0.48987,0.50763,-0.48004,0.52144,111.39600
0.09642,0.20090,0.09671,0.48994,0.50770,-0.47997,0.52137,111.49600
0.09643,0.20080,0.09671,0.49000,0.50777,-0.47990,0.52130,111.59600
0.09643,0.20070,0.09671,0.49006,0.50784,-0.47984,0.52124,111.69600
0.09644,0.20060,0.09670,0.49013,0.50791,-0.47978,0.52117,111.79600
0.09645,0.20050,0.09671,0.49018,0.50797,-0.47972,0.52111,111.89600
0.09645,0.20040,0.09671,0.49025,0.50804,-0.47965,0.52104,111.99600
0.09646,0.20030,0.09671,0.49031,0.50811,-0.47959,0.52098,112.09600
0.09646,0.20020,0.09671,0.49038,0.50818,-0.47952,0.52091,112.19600
0.09647,0.20010,0.09671,0.49044,0.50825,-0.47946,0.52084,112.29600
0.09648,0.20000,0.09671,0.49050,0.50831,-0.47939,0.52077,112.39600
0.09648,0.19990,0.09671,0.49056,0.50838,-0.47933,0.52071,112.49600
0.09649,0.19980,0.09671,0.49063,0.50845,-0.47927,0.52064,112.59600
0.09649,0.19970,0.09672,0.49069,0.50852,-0.47920,0.52058,112.69600
0.09650,0.19960,0.09671,0.49075,0.50859,-0.47914,0.52051,112.79600
0.09651,0.19951,0.09671,0.49081,0.50865,-0.47907,0.52044,112.89600
0.09651,0.19941,0.09671,0.49088,0.50872,-0.47901,0.52038,112.99600
0.09652,0.19931,0.09671,0.49094,0.50879,-0.47895,0.52031,113.09600
0.09652,0.19921,0.09671,0.49100,0.50886,-0.47888,0.52024,113.19600
0.09653,0.19911,0.09671,0.49106,0.50892,-0.47882,0.52018,113.29600
0.09654,0.19901,0.09671,0.49113,0.50900,-0.47875,0.52011,113.39600
0.09654,0.19891,0.09671,0.49119,0.50906,-0.47869,0.52005,113.49600
0.09655,0.19881,0.09672,0.49125,0.50913,-0.47862,0.51998,113.59600
0.09655,0.19871,0.09672,0.49131,0.50919,-0.47856,0.51992,113.69600
0.09656,0.19861,0.09671,0.49138,0.50927,-0.47850,0.51984,113.79600
0.09656,0.19851,0.09671,0.49144,0.50933,-0.47843,0.51978,113.89600
0.09657,0.19841,0.09671,0.49150,0.50940,-0.47837,0.51971,113.99600
0.09658,0.19831,0.09671,0.49156,0.50947,-0.47830,0.51965,114.09600
0.09658,0.19821,0.09671,0.49163,0.50954,-0.47824,0.51958,114.19600
0.09659,0.19811,0.09671,0.49169,0.50960,-0.47818,0.51951,114.29600
0.09659,0.19801,0.09671,0.49175,0.50967,-0.47811,0.51945,114.39600
0.09660,0.19791,0.09671,0.49181,0.50974,-0.47805,0.51938,114.49600
0.09661,0.19781,0.09671,0.49188,0.50981,-0.47798,0.51931,114.59600
0.09661,0.19771,0.09671,0.49194,0.50987,-0.47792,0.51925,114.69600
0.09662,0.19761,0.09671,0.49200,0.50994,-0.47786,0.51918,114.79600
0.09662,0.19751,0.09670,0.49206,0.51001,-0.47779,0.51912,114.89600
0.09663,0.19741,0.09670,0.49213,0.51008,-0.47772,0.51904,114.99600
0.09664,0.19731,0.09671,0.49219,0.51014,-0.47766,0.51898,115.09600
0.09664,0.19721,0.09671,0.49225,0.51022,-0.47760,0.51891,115.19600
0.09665,0.19711,0.09671,0.49231,0.51028,-0.47754,0.51885,115.29600
0.09665,0.19701,0.09671,0.49238,0.51035,-0.47747,0.51878,115.39600
0.09666,0.19691,0.09671,0.49243,0.51041,-0.47741,0.51872,115.49600
0.09667,0.19681,0.09671,0.49250,0.51049,-0.47734,0.51865,115.59600
0.09667,0.19671,0.09671,0.49256,0.51055,-0.47728,0.51858,115.69600
0.09668,0.19661,0.09671,0.49262,0.51062,-0.47721,0.51851,115.79600
0.09668,0.19651,0.09670,0.49269,0.51069,-0.47715,0.51845,115.89600
0.09669,0.19641,0.09670,0.49275,0.51076,-0.47708,0.51838,115.99600
0.09670,0.19631,0.09670,0.49281,0.51082,-0.47702,0.51831,116.09600
0.09670,0.19621,0.09670,0.49287,0.51089,-0.47695,0.51825,116.19600
0.09671,0.19611,0.09670,0.49294,0.51096,-0.47689,0.51818,116.29600
0.09671,0.19601,0.09670,0.49300,0.51103,-0.47683,0.51811,116.39600
0.09672,0.19591,0.09670,0.49306,0.51110,-0.47676,0.51804,116.49600
0.09673,0.19581,0.09670,0.49312,0.51116,-0.47670,0.51798,116.59600
0.09673,0.19571,0.09670,0.49319,0.51123,-0.47663,0.51791,116.69600
0.09674,0.19561,0.09670,0.49324,0.51130,-0.47657,0.51785,116.79600
0.09674,0.19551,0.09669,0.49331,0.51137,-0.47650,0.51778,116.89600
0.09675,0.19541,0.09669,0.49337,0.51143,-0.47644,0.51772,116.99600
0.09675,0.19531,0.09669,0.49344,0.51150,-0.47637,0.51764,117.09600
0.09676,0.19521,0.09669,0.49349,0.51156,-0.47631,0.51758,117.19600
0.09677,0.19511,0.09669,0.49356,0.51164,-0.47624,0.51751,117.29600
0.09677,0.19501,0.09669,0.49362,0.51170,-0.47619,0.51745,117.39600
0.09678,0.19491,0.09669,0.49368,0.51177,-0.47612,0.51738,117.49600
0.09678,0.19481,0.09669,0.49374,0.51183,-0.47606,0.51732,117.59600
0.09679,0.19471,0.09669,0.49381,0.51191,-0.47599,0.51724,117.69600
0.09680,0.19461,0.09669,0.49387,0.51197,-0.47592,0.51718,117.79600
0.09680,0.19451,0.09668,0.49393,0.51204,-0.47586,0.51711,117.89600
0.09681,0.19441,0.09668,0.49399,0.51211,-0.47580,0.51705,117.99600
0.09681,0.19431,0.09668,0.49405,0.51218,-0.47573,0.51698,118.09600
0.09682,0.19421,0.09668,0.49412,0.51225,-0.47566,0.51691,118.19600
0.09683,0.19411,0.09668,0.49418,0.51231,-0.47560,0.51685,118.29600
0.09683,0.19401,0.09668,0.49424,0.51238,-0.47553,0.51677,118.39600
0.09684,0.19392,0.09668,0.49430,0.51244,-0.47547,0.51671,118.49600
0.09684,0.19382,0.09668,0.49437,0.51252,-0.47540,0.51664,118.59600
0.09685,0.19372,0.09668,0.49443,0.51258,-0.47535,0.51658,118.69600
0.09686,0.19362,0.09668,0.49449,0.51265,-0.47528,0.51651,118.79600
0.09686,0.19352,0.09667,0.49455,0.51271,-0.47522,0.51645,118.89600
0.09687,0.19342,0.09666,0.49462,0.51278,-0.47515,0.51637,118.99600
0.09687,0.19332,0.09666,0.49468,0.51285,-0.47508,0.51631,119.09600
0.09688,0.19322,0.09666,0.49474,0.51292,-0.47502,0.51624,119.19600
0.09689,0.19312,0.09666,0.49480,0.51299,-0.47495,0.51617,119.29600
0.09689,0.19302,0.09666,0.49486,0.51305,-0.47489,0.51611,119.39600
0.09690,0.19292,0.09666,0.49492,0.51312,-0.47483,0.51604,119.49600
0.09690,0.19282,0.09666,0.49499,0.51319,-0.47476,0.51597,119.59600
0.09691,0.19272,0.09666,0.49505,0.51325,-0.47470,0.51591,119.69600
0.09692,0.19262,0.09666,0.49511,0.51332,-0.47463,0.51584,119.79600
0.09692,0.19252,0.09665,0.49517,0.51339,-0.47457,0.51577,119.89600
0.09693,0.19242,0.09665,0.49523,0.51346,-0.47450,0.51571,119.99600
0.09693,0.19232,0.09665,0.49529,0.51352,-0.47444,0.51564,120.09600
0.09694,0.19222,0.09665,0.49536,0.51359,-0.47437,0.51557,120.19600
0.09695,0.19212,0.09665,0.49542,0.51366,-0.47431,0.51551,120.29600
0.09695,0.19202,0.09664,0.49548,0.51373,-0.47424,0.51543,120.39600
0.09696,0.19192,0.09664,0.49554,0.51379,-0.47418,0.51537,120.49600
0.09696,0.19182,0.09664,0.49561,0.51386,-0.47411,0.51530,120.59600
0.09697,0.19172,0.09664,0.49566,0.51392,-0.47405,0.51524,120.69600
0.09698,0.19162,0.09664,0.49573,0.51400,-0.47398,0.51517,120.79600
0.09698,0.19152,0.09663,0.49579,0.51406,-0.47392,0.51511,120.89600
0.09699,0.19142,0.09663,0.49585,0.51413,-0.47386,0.51503,120.99600
0.09699,0.19132,0.09663,0.49592,0.51420,-0.47379,0.51497,121.09600
0.09700,0.19122,0.09663,0.49598,0.51426,-0.47373,0.51490,121.19600
0.09700,0.19112,0.09663,0.49604,0.51433,-0.47366,0.51483,121.29600
0.09701,0.19102,0.09662,0.49610,0.51440,-0.47360,0.51477,121.39600
0.09702,0.19092,0.09662,0.49616,0.51447,-0.47353,0.51470,121.49600
0.09702,0.19082,0.09662,0.49622,0.51453,-0.47347,0.51463,121.59600
0.09703,0.19072,0.09662,0.49628,0.51460,-0.47340,0.51457,121.69600
0.09703,0.19062,0.09662,0.49635,0.51467,-0.47333,0.51449,121.79600
0.09704,0.19052,0.09661,0.49641,0.51473,-0.47327,0.51443,121.89600
0.09705,0.19042,0.09661,0.49647,0.51480,-0.47321,0.51436,121.99600
0.09705,0.19032,0.09661,0.49653,0.51487,-0.47315,0.51430,122.09600
0.09706,0.19022,0.09660,0.49660,0.51494,-0.47308,0.51423,122.19600
0.09706,0.19012,0.09660,0.49665,0.51500,-0.47302,0.51416,122.29600
0.09707,0.19002,0.09660,0.49672,0.51507,-0.47295,0.51410,122.39600
0.09708,0.18992,0.09660,0.49678,0.51514,-0.47288,0.51403,122.49600
0.09708,0.18982,0.09660,0.49684,0.51520,-0.47282,0.51396,122.59600
0.09709,0.18972,0.09660,0.49690,0.51527,-0.47275,0.51389,122.69600
0.09709,0.18962,0.09660,0.49696,0.51533,-0.47269,0.51383,122.79600
0.09710,0.18952,0.09658,0.49703,0.51541,-0.47262,0.51376,122.89600
0.09711,0.18942,0.09658,0.49708,0.51547,-0.47256,0.51370,122.99600
0.09711,0.18932,0.09658,0.49715,0.51554,-0.47249,0.51362,123.09600
0.09712,0.18922,0.09658,0.49721,0.51561,-0.47243,0.51356,123.19600
0.09712,0.18912,0.09658,0.49727,0.51567,-0.47237,0.51349,123.29600
0.09713,0.18902,0.09658,0.49733,0.51574,-0.47230,0.51342,123.39600
0.09714,0.18892,0.09657,0.49740,0.51581,-0.47224,0.51335,123.49600
0.09714,0.18883,0.09657,0.49746,0.51587,-0.47217,0.51329,123.59600
0.09715,0.18873,0.09657,0.49752,0.51595,-0.47210,0.51322,123.69600
0.09715,0.18863,0.09657,0.49758,0.51601,-0.47204,0.51315,123.79600
0.09716,0.18853,0.09656,0.49765,0.51608,-0.47197,0.51308,123.89600
0.09717,0.18843,0.09656,0.49770,0.51614,-0.47191,0.51302,123.99600
0.09717,0.18833,0.09655,0.49777,0.51621,-0.47184,0.51295,124.09600
0.09718,0.18823,0.09655,0.49783,0.51627,-0.47178,0.51289,124.19600
0.09718,0.18813,0.09655,0.49789,0.51634,-0.47172,0.51282,124.29600
0.09719,0.18803,0.09655,0.49795,0.51641,-0.47165,0.51275,124.39600
0.09720,0.18793,0.09655,0.49801,0.51647,-0.47159,0.51268,124.49600
0.09720,0.18783,0.09654,0.49808,0.51655,-0.47152,0.51261,124.59600
0.09721,0.18773,0.09654,0.49813,0.51661,-0.47146,0.51255,124.69600
0.09721,0.18763,0.09654,0.49820,0.51668,-0.47139,0.51248,124.79600
0.09722,0.18753,0.09653,0.49826,0.51675,-0.47133,0.51241,124.89600
0.09723,0.18743,0.09653,0.49832,0.51681,-0.47126,0.51234,124.99600
0.09723,0.18733,0.09652,0.49838,0.51688,-0.47120,0.51228,125.09600
0.09724,0.18723,0.09652,0.49844,0.51695,-0.47113,0.51221,125.19600
0.09724,0.18713,0.09652,0.49850,0.51701,-0.47107,0.51214,125.29600
0.09725,0.18703,0.09652,0.49857,0.51708,-0.47100,0.51207,125.39600
0.09726,0.18693,0.09652,0.49863,0.51715,-0.47094,0.51201,125.49600
0.09726,0.18683,0.09651,0.49869,0.51721,-0.47087,0.51194,125.59600
0.09727,0.18673,0.09651,0.49875,0.51728,-0.47081,0.51187,125.69600
0.09727,0.18663,0.09651,0.49881,0.51734,-0.47074,0.51181,125.79600
0.09728,0.18653,0.09651,0.49888,0.51742,-0.47067,0.51173,125.89600
0.09729,0.18643,0.09649,0.49893,0.51748,-0.47061,0.51167,125.99600
0.09729,0.18633,0.09649,0.49900,0.51755,-0.47054,0.51160,126.09600
0.09730,0.18623,0.09649,0.49906,0.51761,-0.47048,0.51154,126.19600
0.09730,0.18613,0.09649,0.49912,0.51768,-0.47041,0.51146,126.29600
0.09731,0.18603,0.09648,0.49918,0.51775,-0.47035,0.51140,126.39600
0.09732,0.18593,0.09648,0.49924,0.51781,-0.47029,0.51133,126.49600
0.09732,0.18583,0.09648,0.49930,0.51788,-0.47022,0.51126,126.59600
0.09733,0.18573,0.09648,0.49936,0.51794,-0.47016,0.51120,126.69600
0.09733,0.18563,0.09647,0.49943,0.51801,-0.47009,0.51113,126.79600
0.09734,0.18553,0.09647,0.49949,0.51808,-0.47002,0.51106,126.89600
0.09735,0.18543,0.09646,0.49955,0.51815,-0.46996,0.51099,126.99600
0.09735,0.18533,0.09646,0.49961,0.51821,-0.46989,0.51092,127.09600
0.09736,0.18523,0.09645,0.49967,0.51828,-0.46983,0.51086,127.19600
0.09736,0.18513,0.09645,0.49973,0.51835,-0.46976,0.51079,127.29600
0.09737,0.18503,0.09645,0.49979,0.51841,-0.46970,0.51072,127.39600
0.09738,0.18493,0.09645,0.49985,0.51848,-0.46963,0.51066,127.49600
0.09738,0.18483,0.09644,0.49992,0.51855,-0.46957,0.51059,127.59600
0.09739,0.18473,0.09644,0.49998,0.51862,-0.46950,0.51052,127.69600
0.09739,0.18463,0.09644,0.50004,0.51868,-0.46944,0.51045,127.79600
0.09740,0.18453,0.09643,0.50010,0.51875,-0.46937,0.51038,127.89600
0.09741,0.18443,0.09642,0.50016,0.51881,-0.46931,0.51032,127.99600
0.09741,0.18433,0.09642,0.50023,0.51888,-0.46924,0.51025,128.09600
0.09742,0.18423,0.09642,0.50029,0.51895,-0.46917,0.51018,128.19600
0.09742,0.18413,0.09641,0.50034,0.51901,-0.46911,0.51012,128.29600
0.09743,0.18404,0.09641,0.50041,0.51908,-0.46904,0.51004,128.39600
0.09744,0.18394,0.09641,0.50047,0.51915,-0.46898,0.50998,128.49600
0.09744,0.18384,0.09640,0.50053,0.51921,-0.46891,0.50991,128.59600
0.09745,0.18374,0.09640,0.50059,0.51928,-0.46885,0.50984,128.69600
0.09745,0.18364,0.09640,0.50065,0.51935,-0.46878,0.50977,128.79600
0.09746,0.18354,0.09639,0.50071,0.51941,-0.46872,0.50971,128.89600
0.09747,0.18344,0.09638,0.50077,0.51948,-0.46865,0.50964,128.99600
0.09747,0.18334,0.09638,0.50083,0.51955,-0.46859,0.50957,129.09600
0.09748,0.18324,0.09638,0.50090,0.51961,-0.46852,0.50950,129.19600
0.09748,0.18314,0.09637,0.50096,0.51968,-0.46845,0.50943,129.29600
0.09749,0.18304,0.09637,0.50102,0.51974,-0.46839,0.50937,129.39600
0.09750,0.18294,0.09637,0.50108,0.51981,-0.46833,0.50930,129.49600
0.09750,0.18284,0.09636,0.50114,0.51988,-0.46826,0.50923,129.59600
0.09751,0.18274,0.09636,0.50120,0.51994,-0.46820,0.50916,129.69600
0.09751,0.18264,0.09636,0.50127,0.52001,-0.46813,0.50909,129.79600
0.09752,0.18254,0.09635,0.50132,0.52008,-0.46807,0.50903,129.89600
0.09753,0.18244,0.09634,0.50139,0.52015,-0.46800,0.50896,129.99600
0.09753,0.18234,0.09634,0.50145,0.52021,-0.46793,0.50889,130.09600
0.09754,0.18224,0.09633,0.50150,0.52027,-0.46787,0.50883,130.19600
0.09754,0.18214,0.09633,0.50157,0.52035,-0.46780,0.50875,130.29600
0.09755,0.18204,0.09632,0.50163,0.52041,-0.46774,0.50869,130.39600
0.09756,0.18194,0.09632,0.50169,0.52048,-0.46767,0.50862,130.49600
0.09756,0.18184,0.09632,0.50175,0.52054,-0.46760,0.50855,130.59600
0.09757,0.18174,0.09631,0.50181,0.52061,-0.46754,0.50849,130.69600
0.09757,0.18164,0.09631,0.50187,0.52068,-0.46747,0.50842,130.79600
0.09758,0.18154,0.09631,0.50193,0.52074,-0.46741,0.50835,130.89600
0.09759,0.18144,0.09629,0.50200,0.52081,-0.46734,0.50828,130.99600
0.09759,0.18134,0.09629,0.50206,0.52087,-0.46728,0.50821,131.09600
0.09760,0.18124,0.09629,0.50212,0.52094,-0.46721,0.50814,131.19600
0.09760,0.18114,0.09628,0.50218,0.52101,-0.46715,0.50808,131.29600
0.09761,0.18104,0.09628,0.50224,0.52107,-0.46708,0.50801,131.39600
0.09762,0.18094,0.09627,0.50230,0.52114,-0.46701,0.50794,131.49600
0.09762,0.18084,0.09627,0.50236,0.52120,-0.46695,0.50787,131.59600
0.09763,0.18074,0.09627,0.50243,0.52128,-0.46688,0.50780,131.69600
0.09764,0.18064,0.09626,0.50249,0.52134,-0.46682,0.50773,131.79600
0.09764,0.18054,0.09626,0.50254,0.52140,-0.46676,0.50767,131.89600
0.09765,0.18044,0.09625,0.50261,0.52147,-0.46669,0.50760,131.99600
0.09765,0.18034,0.09624,0.50267,0.52154,-0.46662,0.50753,132.09600
0.09766,0.18024,0.09624,0.50272,0.52160,-0.46656,0.50747,132.19600
0.09767,0.18014,0.09623,0.50279,0.52167,-0.46649,0.50739,132.29600
0.09767,0.18004,0.09623,0.50285,0.52174,-0.46642,0.50733,132.39600
0.09768,0.17994,0.09623,0.50291,0.52180,-0.46636,0.50726,132.49600
0.09768,0.17985,0.09622,0.50297,0.52187,-0.46629,0.50719,132.59600
0.09769,0.17975,0.09622,0.50303,0.52194,-0.46623,0.50712,132.69600
0.09769,0.17965,0.09621,0.50309,0.52200,-0.46616,0.50705,132.79600
0.09770,0.17955,0.09621,0.50315,0.52207,-0.46610,0.50699,132.89600
0.09771,0.17946,0.09620,0.50322,0.52214,-0.46603,0.50691,132.99600
0.09771,0.17936,0.09619,0.50327,0.52220,-0.46597,0.50685,133.09600
0.09772,0.17926,0.09619,0.50334,0.52227,-0.46590,0.50678,133.19600
0.09772,0.17916,0.09618,0.50340,0.52233,-0.46584,0.50672,133.29600
0.09773,0.17906,0.09618,0.50346,0.52240,-0.46577,0.50665,133.39600
0.09774,0.17896,0.09617,0.50352,0.52247,-0.46570,0.50657,133.49600
0.09774,0.17886,0.09617,0.50358,0.52253,-0.46564,0.50651,133.59600
0.09775,0.17876,0.09617,0.50364,0.52259,-0.46557,0.50644,133.69600
0.09776,0.17866,0.09616,0.50370,0.52267,-0.46550,0.50637,133.79600
0.09776,0.17856,0.09616,0.50376,0.52273,-0.46544,0.50631,133.89600
0.09777,0.17846,0.09615,0.50382,0.52279,-0.46538,0.50624,133.99600
0.09777,0.17836,0.09614,0.50388,0.52286,-0.46531,0.50617,134.09600
0.09778,0.17826,0.09613,0.50395,0.52293,-0.46524,0.50610,134.19600
0.09779,0.17816,0.09613,0.50401,0.52299,-0.46518,0.50603,134.29600
0.09779,0.17806,0.09612,0.50407,0.52306,-0.46511,0.50596,134.39600
0.09780,0.17796,0.09612,0.50413,0.52313,-0.46504,0.50589,134.49600
0.09780,0.17786,0.09611,0.50419,0.52319,-0.46498,0.50583,134.59600
0.09781,0.17776,0.09611,0.50425,0.52326,-0.46491,0.50576,134.69600
0.09782,0.17766,0.09611,0.50431,0.52333,-0.46484,0.50568,134.79600
